V,CUB,8,-175,-200,-1.5(-125)
H,MIA,4,8u15,8o20,+1.5(+105)
V,STL,4,7u14,6.5o25,+1.5(-185)
H,NYM,9,-125,-138,-1.5(+160)
V,PHI,5,-125,-131,-1.5(+125)
H,ATL,8,8,8o19,+1.5(-145)
V,MIL,2,-115,-131,-1.5(+130)
H,SDG,1,8,8o15,+1.5(-150)
V,SFO,1,7u20,7.5o16,+1.5(+125)
H,LAD,0,-300,-306,-1.5(-145)
V,COL,2,-115,8o18,+1.5(-211)
H,ARI,8,9o19,-109,-1.5(+177)
V,MIN,2,9.5u19,9.5u15,+1.5(-185)
H,BAL,3,-125,-127,-1.5(+160)
V,HOU,4,-168,-160,-1.5(-110)
H,TEX,1,9o20,9o19,+1.5(-110)
V,NYY,6,-155,-171,-1.5(-109)
H,TOR,1,8.5u15,8.5u19,+1.5(-111)
V,BOS,4,-175,-173,-1.5(-114)
H,TAM,6,7o19,6.5o19,+1.5(-106)
V,LAA,5,-135,-118,-1.5(+140)
H,OAK,6,8.5,9u11,+1.5(-160)
V,CWS,14,9,8.5u14,+1.5(-170)
H,KAN,7,-170,-140,-1.5(+148)
V,CLE,1,-170,-180,-1.5(-118)
H,SEA,2,7.5u19,7u15,+1.5(-102)
V,CUB,1,-230,-200,-1.5(-128)
H,MIA,2,8.5o20,8o19,+1.5(+108)
V,PHI,5,9o19,-109,+1.5(-225)
H,ATL,4,-130,9u14,-1.5(+188)
V,COL,8,8.5,8u17,+1.5(-170)
H,ARI,9,-165,-143,-1.5(+148)
V,SFO,1,7o20,7.5u20,+1.5(-157)
H,LAD,0,-190,-163,-1.5(+137)
V,MIL,8,-123,-113,-1.5(+146)
H,SDG,6,8o20,8u19,+1.5(-166)
V,NYY,4,-145,-137,-1.5(+104)
H,TOR,2,9u15,8.5,+1.5(-123)
V,BOS,1,-175,-141,-1.5(+116)
H,TAM,0,7.5u15,7o18,+1.5(-137)
V,HOU,1,-200,-170,-1.5(-117)
H,TEX,5,9.5,9u18,+1.5(-103)
V,LAA,2,9u20,-114,+1.5(-230)
H,OAK,1,-107,9o12,-1.5(+192)
V,WAS,2,-200,-215,-1.5(-130)
H,CIN,0,8.5o19,9u28,+1.5(+111)
V,PIT,13,-119,-129,-1.5(+120)
H,DET,10,9.5,9u25,+1.5(-140)
V,STL,2,7.5,7u20,+1.5(-222)
H,NYM,6,-155,-117,-1.5(+185)
V,WAS,13,-185,-145,-1.5(+115)
H,CIN,7,8o19,8u19,+1.5(-135)
V,PHI,2,9,8o19,+1.5(-205)
H,ATL,15,-125,-115,-1.5(+172)
V,CUB,10,-230,-210,-1.5(-131)
H,MIA,6,8.5u15,8,+1.5(+111)
V,COL,2,8.5,8.5u17,+1.5(-161)
H,ARI,1,-165,-151,-1.5(+141)
V,MIL,7,-125,-120,-1.5(+135)
H,SDG,3,8o19,7.5u11,+1.5(-155)
V,SFO,0,8.5u19,8o20,+1.5(-110)
H,LAD,5,-210,-205,-1.5(-110)
V,HOU,9,-190,-201,-1.5(-130)
H,TEX,3,10o15,9.5o14,+1.5(+110)
V,LAA,8,-127,-107,-1.5(+148)
H,OAK,3,9o20,9u21,+1.5(-170)
V,NYY,3,-145,9.5u20,-1.5(+148)
H,TOR,5,9o15,-106,+1.5(-170)
V,CLE,6,-121,-107,-1.5(+151)
H,SEA,5,7.5u15,6.5o21,+1.5(-175)
V,BOS,3,-155,-111,-1.5(+139)
H,TAM,2,8.5o25,8u19,+1.5(-159)
V,MIN,6,9.5u15,-119,-1.5(+135)
H,BAL,2,-124,9u22,+1.5(-155)
V,CWS,4,9,-108,+1.5(-220)
H,KAN,3,-126,8.5u15,-1.5(+184)
V,CUB,0,-205,-208,-1.5(-128)
H,MIA,6,8o19,8u19,+1.5(+109)
V,STL,5,-111,-152,-1.5(-101)
H,NYM,1,8u19,8o11,+1.5(-119)
V,WAS,6,-165,-131,-1.5(+120)
H,CIN,5,9,8.5u13,+1.5(-141)
V,SFO,0,7.5u15,7.5o15,+1.5(-129)
H,LAD,9,-185,-195,-1.5(+109)
V,MIN,7,9o15,9u22,+1.5(-205)
H,BAL,0,-115,-113,-1.5(+172)
V,NYY,4,-119,8.5o10,+1.5(-204)
H,TOR,7,8.5o19,-114,-1.5(+171)
V,BOS,2,-115,8.5u19,-1.5(+159)
H,TAM,1,8,-114,+1.5(-184)
V,HOU,8,-155,-155,-1.5(-105)
H,TEX,2,9.5o19,9.5u22,+1.5(-115)
V,LAA,7,-119,-126,-1.5(+128)
H,OAK,4,9.5u20,9o11,+1.5(-148)
V,CLE,4,-140,-145,-1.5(+115)
H,SEA,5,8.5u20,7.5o25,+1.5(-135)
V,PIT,1,8.5,8.5u15,+1.5(-210)
H,DET,0,-109,-111,-1.5(+176)
V,PIT,8,-105,-121,-1.5(+129)
H,DET,6,9u21,8.5o15,+1.5(-149)
V,STL,8,9,9.5u19,+1.5(-205)
H,MIL,4,-130,-111,-1.5(+172)
V,CUB,0,-140,-140,-1.5(+115)
H,CIN,1,9,8.5,+1.5(-135)
V,WAS,8,-130,-121,-1.5(+135)
H,ATL,1,9.5u19,9o17,+1.5(-155)
V,LAD,7,-115,-109,-1.5(+146)
H,ARI,8,9o19,9u20,+1.5(-167)
V,COL,7,-120,8u15,+1.5(-220)
H,SDG,4,8.5,-111,-1.5(+184)
V,KAN,1,9.5u19,8.5o15,+1.5(-210)
